"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1","AL",2001,"Living Resources",85,2982,49329875,37000000,51000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","AL",2001,"Marine Construction",57,515,16116287,30000000,57000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","AL",2001,"Marine Transportation",68,1940,88380728,152000000,244000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","AL",2001,"Offshore Mineral Resources",25,549,32304847,251000000,279000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","AL",2001,"Ship and Boat Building",57,2974,106629722,226000000,319000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","AL",2001,"Tourism and Recreation",587,12481,149260613,294000000,476000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","AL",2002,"Living Resources",46,2734,47723193,36000000,47000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","AL",2002,"Marine Construction",48,404,12340227,24000000,43000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","AL",2002,"Marine Transportation",60,1647,83543331,146000000,231000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","AL",2002,"Offshore Mineral Resources",20,534,32714703,251000000,337000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","AL",2002,"Ship and Boat Building",54,3017,109782184,170000000,236000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","AL",2002,"Tourism and Recreation",503,11969,144521423,289000000,452000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","AL",2003,"Living Resources",43,2659,48095116,37000000,49000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","AL",2003,"Marine Construction",41,281,8319769,16000000,28000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","AL",2003,"Marine Transportation",55,1447,77757196,136000000,209000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","AL",2003,"Offshore Mineral Resources",23,446,30305921,392000000,320000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","AL",2003,"Ship and Boat Building",48,2317,88790295,150000000,199000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","AL",2003,"Tourism and Recreation",557,12745,157631281,310000000,481000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","AL",2004,"Living Resources",88,2429,46408414,32000000,43000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","AL",2004,"Marine Construction",39,316,10017666,20000000,32000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","AL",2004,"Marine Transportation",71,1668,84785102,161000000,237000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","AL",2004,"Offshore Mineral Resources",29,439,29471346,538000000,355000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","AL",2004,"Ship and Boat Building",48,2212,86859086,167000000,216000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","AL",2004,"Tourism and Recreation",631,12428,158263409,304000000,464000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","AL",2005,"Living Resources",89,2107,43198129,33000000,43000000,1000,"Alabama","State",2,141,2589,53585276,225473062,330551460,71,994,16635646,29000000,39000000
"26","AL",2005,"Marine Construction",40,326,12222463,25000000,36000000,1000,"Alabama","State",1,42,324,12188039,25442785,30668567,40,326,12222463,25000000,36000000
"27","AL",2005,"Marine Transportation",78,2040,97067664,183000000,262000000,1000,"Alabama","State",6,116,2959,120383529,240969295,247192292,42,715,31848893,59000000,96000000
"28","AL",2005,"Offshore Mineral Resources",28,448,32874693,822000000,386000000,1000,"Alabama","State",3,29,444,32757416,891960512,846529675,24,440,32611314,821000000,386000000
"29","AL",2005,"Ship and Boat Building",51,2294,93680617,228000000,287000000,1000,"Alabama","State",4,55,2291,93617363,216635102,247215640,NA,NA,NA,NA,NA
"30","AL",2005,"Tourism and Recreation",585,11647,155092780,320000000,465000000,1000,"Alabama","State",5,640,11628,150894614,307342355,389161693,512,9700,119154883,211000000,322000000
"31","AL",2006,"Living Resources",78,1994,42767719,31000000,41000000,1000,"Alabama","State",2,123,2440,53215020,189063981,288972358,62,937,16506001,28000000,38000000
"32","AL",2006,"Marine Construction",43,439,16244596,33000000,44000000,1000,"Alabama","State",1,51,439,16269899,33893359,37423042,43,439,16244596,33000000,44000000
"33","AL",2006,"Marine Transportation",85,2528,119221814,237000000,308000000,1000,"Alabama","State",6,118,3376,136901773,266937758,279193860,34,835,38706559,361000000,341000000
"34","AL",2006,"Offshore Mineral Resources",29,461,35756385,881000000,409000000,1000,"Alabama","State",3,29,459,35357065,851819045,801282627,NA,NA,NA,NA,NA
"35","AL",2006,"Ship and Boat Building",51,2655,116334859,268000000,328000000,1000,"Alabama","State",4,55,2656,116339043,254631613,282907537,33,2336,106722259,237000000,290000000
"36","AL",2006,"Tourism and Recreation",623,13031,179654416,375000000,527000000,1000,"Alabama","State",5,653,12534,171559674,352972360,432530657,581,11652,151259446,279000000,407000000
"37","AL",2007,"Living Resources",78,2024,44345372,31000000,42000000,1000,"Alabama","State",2,121,2338,53437625,197675952,249964277,59,907,16405899,30000000,41000000
"38","AL",2007,"Marine Construction",47,436,15540393,32000000,39000000,1000,"Alabama","State",1,50,435,15540390,32180366,33561830,47,436,15540393,32000000,39000000
"39","AL",2007,"Marine Transportation",85,2981,144493731,310000000,366000000,1000,"Alabama","State",6,116,4028,181966562,394061436,366947498,55,1902,75516394,124000000,158000000
"40","AL",2007,"Offshore Mineral Resources",31,462,37979879,961000000,419000000,1000,"Alabama","State",3,32,464,38584491,939287643,829214758,7,23,1265570,4000000,5000000
"41","AL",2007,"Ship and Boat Building",52,3549,155887630,326000000,395000000,1000,"Alabama","State",4,55,3551,155900038,327122345,358433134,NA,NA,NA,NA,NA
"42","AL",2007,"Tourism and Recreation",666,13245,189946096,373000000,506000000,1000,"Alabama","State",5,700,12672,181627567,368039139,429531775,598,11288,152337454,270000000,382000000
"43","AL",2008,"Living Resources",77,1936,44991386,35000000,43000000,1000,"Alabama","State",2,125,2161,51100869,158002426,192673401,63,897,16988848,30000000,38000000
"44","AL",2008,"Marine Construction",46,388,13633898,25000000,31000000,1000,"Alabama","State",1,51,388,13673839,25712191,26666633,46,388,13633898,25000000,31000000
"45","AL",2008,"Marine Transportation",83,3091,161440312,379000000,430000000,1000,"Alabama","State",6,120,4397,217331635,511249364,459340049,67,1944,85203634,144000000,179000000
"46","AL",2008,"Offshore Mineral Resources",33,470,40483788,1052000000,332000000,1000,"Alabama","State",3,35,472,40928014,1064170161,679862838,7,25,1376544,5000000,5000000
"47","AL",2008,"Ship and Boat Building",48,3989,179567383,377000000,451000000,1000,"Alabama","State",4,52,3991,179550919,378013486,410461253,NA,NA,NA,NA,NA
"48","AL",2008,"Tourism and Recreation",710,13759,198793467,381000000,494000000,1000,"Alabama","State",5,754,13287,194055242,371695329,416267158,636,11603,158340095,275000000,371000000
"49","AL",2009,"Living Resources",73,1904,45887840,40000000,44000000,1000,"Alabama","State",2,119,2011,46303175,159119667,210643499,51,835,16320676,34000000,38000000
"50","AL",2009,"Marine Construction",38,351,13454166,26000000,31000000,1000,"Alabama","State",1,41,350,13463366,26039390,26569265,38,351,13454166,26000000,31000000
