"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","cpi_ref_year","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1","AL",2001,"Living Resources",85,2835,44798988,63185853.4001717,2024,37000000,51000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","AL",2001,"Marine Construction",57,515,16116287,28556239.9432045,2024,30000000,57000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","AL",2001,"Marine Transportation",74,1357,46036839,81572078.0295533,2024,76000000,124000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","AL",2001,"Offshore Mineral Resources",25,533,31643296,56068345.839823,2024,249000000,276000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","AL",2001,"Ship and Boat Building",57,2974,106629722,139307582.06293,2024,226000000,319000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","AL",2001,"Tourism and Recreation",314,5903,68588614,121531275.807437,2024,133000000,217000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","AL",2002,"Living Resources",46,2598,43339877,60167800.1998546,2024,36000000,47000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","AL",2002,"Marine Construction",48,404,12340227,21522067.120505,2024,24000000,43000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","AL",2002,"Marine Transportation",66,1060,41201804,71858320.8537324,2024,70000000,112000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","AL",2002,"Offshore Mineral Resources",20,518,32053152,55902544.4805634,2024,249000000,334000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
