"","StateAbbrv","Year","OceanSector","cpi_ref_year","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1","AL",2001,"Living Resources",2017,85,2835,44798988,63185853.4001716,37000000,51000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","AL",2001,"Marine Construction",2017,57,515,16116287,22313619.5004585,30000000,57000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","AL",2001,"Marine Transportation",2017,74,1357,46036839,63739775.0765959,76000000,124000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","AL",2001,"Offshore Mineral Resources",2017,25,533,31643296,43811360.9347103,249000000,276000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","AL",2001,"Ship and Boat Building",2017,57,2974,106629722,139307582.06293,226000000,319000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","AL",2001,"Tourism and Recreation",2017,639,11993,139055430,192527593.697496,269000000,441000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","AL",2002,"Living Resources",2017,46,2598,43339877,60167800.1998546,36000000,47000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","AL",2002,"Marine Construction",2017,48,404,12340227,16817172.623056,24000000,43000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","AL",2002,"Marine Transportation",2017,66,1060,41201804,56149522.2291549,70000000,112000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","AL",2002,"Offshore Mineral Resources",2017,20,518,32053152,43681805.0670423,249000000,334000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","AL",2002,"Ship and Boat Building",2017,54,3017,109782184,141173489.380764,170000000,236000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","AL",2002,"Tourism and Recreation",2017,545,11450,134394042,183151234.974196,264000000,416000000,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
