"","GeoId","GeoName","GeoScale","StateAbbrv","OceanSect_Id","OceanSector","Year","Establishments","Employment","Wages","GDP","RealGDP","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1",1000,"Alabama","State","AL",1,"Marine Construction",2005,42,324,12188039,25442785,30668567,40,326,12222463,25000000,36000000,40,326,12222463,25000000,36000000
"2",1000,"Alabama","State","AL",1,"Marine Construction",2006,51,439,16269899,33893359,37423042,43,439,16244596,33000000,44000000,43,439,16244596,33000000,44000000
"3",1000,"Alabama","State","AL",1,"Marine Construction",2007,50,435,15540390,32180366,33561830,47,436,15540393,32000000,39000000,47,436,15540393,32000000,39000000
"4",1000,"Alabama","State","AL",1,"Marine Construction",2008,51,388,13673839,25712191,26666633,46,388,13633898,25000000,31000000,46,388,13633898,25000000,31000000
"5",1000,"Alabama","State","AL",1,"Marine Construction",2009,41,350,13463366,26039390,26569265,38,351,13454166,26000000,31000000,38,351,13454166,26000000,31000000
"6",1000,"Alabama","State","AL",1,"Marine Construction",2010,44,346,13841570,24926187,25997471,39,346,13834510,24000000,31000000,39,346,13834510,24000000,31000000
"7",1000,"Alabama","State","AL",1,"Marine Construction",2011,43,379,15826044,29802849,30615270,40,380,15825178,29000000,36000000,40,380,15825178,29000000,36000000
"8",1000,"Alabama","State","AL",1,"Marine Construction",2012,44,383,18831030,36076293,36076293,41,383,18842478,36000000,43000000,41,383,18842478,36000000,43000000
"9",1000,"Alabama","State","AL",1,"Marine Construction",2013,43,398,18357888,34932257,33720719,40,399,18357888,35000000,41000000,40,399,18357888,35000000,41000000
"10",1000,"Alabama","State","AL",1,"Marine Construction",2014,40,411,18638735,34183667,31043773,40,410,18638735,34000000,38000000,40,410,18638735,34000000,38000000
"11",1000,"Alabama","State","AL",1,"Marine Construction",2015,43,444,23066601,42172180,36699419,42,444,23066601,43000000,46000000,42,444,23066601,43000000,46000000
"12",1000,"Alabama","State","AL",1,"Marine Construction",2016,43,448,21972332,40904813,34364326,41,447,21880008,42000000,43000000,41,447,21880008,42000000,43000000
"13",1000,"Alabama","State","AL",1,"Marine Construction",2017,37,392,19701172,37218251,30242873,37,392,19688130,38000000,38000000,37,392,19688130,38000000,38000000
"14",1000,"Alabama","State","AL",1,"Marine Construction",2018,38,448,24823844,46519874,36556744,39,451,24877835,48000000,47000000,39,451,24877835,48000000,47000000
"15",1000,"Alabama","State","AL",1,"Marine Construction",2019,38,403,23260340,44480193,33214373,40,403,23266128,46000000,43000000,40,403,23266128,46000000,43000000
"16",1000,"Alabama","State","AL",1,"Marine Construction",2020,39,403,23790923,44234359,32116122,38,403,23807643,48000000,43000000,38,403,23807643,48000000,43000000
"17",1000,"Alabama","State","AL",1,"Marine Construction",2021,43,464,25570932,52540420.6441932,34130522.1601518,42,437,23681010,48000000,42000000,42,437,23681010,48000000,42000000
"18",1000,"Alabama","State","AL",2,"Living Resources",2005,141,2589,53585276,225473062,330551460,89,2135,36499872,66000000,87000000,71,994,16635646,29000000,39000000
"19",1000,"Alabama","State","AL",2,"Living Resources",2006,123,2440,53215020,189063981,288972358,77,2006,35780840,62000000,83000000,62,937,16506001,28000000,38000000
"20",1000,"Alabama","State","AL",2,"Living Resources",2007,121,2338,53437625,197675952,249964277,78,2033,36843605,67000000,90000000,59,907,16405899,30000000,41000000
"21",1000,"Alabama","State","AL",2,"Living Resources",2008,125,2161,51100869,158002426,192673401,77,1930,37119406,67000000,84000000,63,897,16988848,30000000,38000000
"22",1000,"Alabama","State","AL",2,"Living Resources",2009,119,2011,46303175,159119667,210643499,73,1885,37365092,76000000,85000000,51,835,16320676,34000000,38000000
"23",1000,"Alabama","State","AL",2,"Living Resources",2010,124,1788,44312150,138498280,169740309,77,1708,35128726,62000000,70000000,62,790,15901483,27000000,31000000
"24",1000,"Alabama","State","AL",2,"Living Resources",2011,125,1738,42762146,114364976,120714689,79,1871,37088941,65000000,74000000,61,865,16684605,29000000,33000000
"25",1000,"Alabama","State","AL",2,"Living Resources",2012,121,1857,45296112,133881802,133881802,78,2191,43833583,80000000,86000000,61,1017,19879736,36000000,38000000
"26",1000,"Alabama","State","AL",2,"Living Resources",2013,123,1766,44625071,198948055,194017835,79,2282,44556987,85000000,92000000,57,1018,19259748,36000000,39000000
"27",1000,"Alabama","State","AL",2,"Living Resources",2014,129,1755,46673137,165006735,166799599,79,2191,48499851,94000000,99000000,45,912,19786212,40000000,42000000
"28",1000,"Alabama","State","AL",2,"Living Resources",2015,128,1759,49365723,172838475,191264526,79,2123,50459080,102000000,103000000,46,884,20786376,44000000,45000000
"29",1000,"Alabama","State","AL",2,"Living Resources",2016,141,2029,58388581,162407770,182236190,80,2051,49546097,99000000,97000000,46,912,21773282,46000000,44000000
"30",1000,"Alabama","State","AL",2,"Living Resources",2017,142,2073,59101242,180584088,199921017,78,2093,50287577,105000000,105000000,45,936,22157876,49000000,49000000
"31",1000,"Alabama","State","AL",2,"Living Resources",2018,140,2119,61779516,179577770,203688283,79,2084,51346388,103000000,103000000,57,1024,24803070,49000000,49000000
"32",1000,"Alabama","State","AL",2,"Living Resources",2019,135,1981,62807218,162195583,175744704,72,1969,51499845,99000000,95000000,43,940,24539733,48000000,46000000
"33",1000,"Alabama","State","AL",2,"Living Resources",2020,134,1654,55635743,124960595,128985237,73,1630,50720163,97000000,89000000,38,735,23262029,44000000,41000000
"34",1000,"Alabama","State","AL",2,"Living Resources",2021,139,1616,56265475,172944512.261888,158132231.002926,74,1682,53338313,107000000,97000000,52,779,25320887,52000000,47000000
"35",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2005,29,444,32757416,891960512,846529675,28,454,33313504,823000000,387000000,24,440,32611314,821000000,386000000
"36",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2006,29,459,35357065,851819045,801282627,29,468,36286598,882000000,410000000,NA,NA,NA,NA,NA
"37",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2007,32,464,38584491,939287643,829214758,31,488,39472636,964000000,422000000,7,23,1265570,4000000,5000000
"38",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2008,35,472,40928014,1064170161,679862838,33,502,42684996,1056000000,337000000,7,25,1376544,5000000,5000000
"39",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2009,32,468,44273590,543769884,721761518,31,494,44567806,540000000,359000000,8,341,36827616,519000000,337000000
"40",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2010,35,462,45105295,439302417,425910682,32,483,44860896,464000000,229000000,11,336,37194519,442000000,207000000
"41",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2011,40,504,49351441,447376457,378550916,38,524,48360554,448000000,195000000,NA,NA,NA,NA,NA
"42",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2012,38,545,55253898,404367619,404367619,34,533,50325089,397000000,204000000,7,363,40644095,373000000,181000000
"43",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2013,39,577,59326119,513544937,478529269,38,582,57382594,469000000,226000000,15,418,47776861,450000000,206000000
"44",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2014,37,571,59156425,512896949,496265571,37,569,57692172,421000000,210000000,17,430,48740749,403000000,192000000
"45",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2015,42,341,34471267,229573778,504593770,40,563,57435556,331000000,372000000,9,28,1566570,3000000,3000000
"46",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2016,42,345,34265539,221183705,577054982,38,548,56090553,404000000,545000000,16,51,3382558,6000000,7000000
"47",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2017,44,316,33201010,249852706,487315918,40,558,56138525,427000000,427000000,8,32,1772679,7000000,7000000
"48",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2018,42,315,33424389,215719270,335845869,40,574,56802829,369000000,301000000,8,38,1864795,6000000,6000000
"49",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2019,44,297,31096026,151805261,308882485,42,601,60635114,305000000,336000000,8,40,2095314,6000000,6000000
"50",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2020,45,214,18157441,60827978,190429521,44,597,59252860,237000000,459000000,NA,NA,NA,NA,NA
"51",1000,"Alabama","State","AL",3,"Offshore Mineral Resources",2021,45,221,18194080,124715738.294936,164545733.541099,46,601,59936580,431000000,327000000,NA,NA,NA,NA,NA
"52",1000,"Alabama","State","AL",4,"Ship and Boat Building",2005,55,2291,93617363,216635102,247215640,51,2294,93654988,216000000,273000000,NA,NA,NA,NA,NA
"53",1000,"Alabama","State","AL",4,"Ship and Boat Building",2006,55,2656,116339043,254631613,282907537,51,2655,116303032,256000000,313000000,33,2336,106722259,237000000,290000000
"54",1000,"Alabama","State","AL",4,"Ship and Boat Building",2007,55,3551,155900038,327122345,358433134,52,3549,155844983,326000000,395000000,NA,NA,NA,NA,NA
"55",1000,"Alabama","State","AL",4,"Ship and Boat Building",2008,52,3991,179550919,378013486,410461253,48,3989,179518257,377000000,451000000,NA,NA,NA,NA,NA
"56",1000,"Alabama","State","AL",4,"Ship and Boat Building",2009,50,3577,167807886,360362435,371805113,49,3531,166421109,357000000,403000000,34,3396,162007114,347000000,393000000
"57",1000,"Alabama","State","AL",4,"Ship and Boat Building",2010,46,3017,151114753,381049143,392622633,45,3017,151067978,380000000,430000000,34,2978,149807344,377000000,426000000
"58",1000,"Alabama","State","AL",4,"Ship and Boat Building",2011,50,3639,195167781,383809234,390952682,46,3638,195118734,382000000,428000000,36,3598,193456739,379000000,424000000
"59",1000,"Alabama","State","AL",4,"Ship and Boat Building",2012,43,4760,250478690,468173884,468173884,42,4758,250373267,466000000,513000000,33,4703,247992573,462000000,508000000
"60",1000,"Alabama","State","AL",4,"Ship and Boat Building",2013,48,5537,307825482,636585161,622411912,43,5535,307691855,634000000,682000000,34,5482,305318587,629000000,677000000
"61",1000,"Alabama","State","AL",4,"Ship and Boat Building",2014,49,5650,326114513,608468630,582593980,48,5692,327429483,605000000,635000000,36,5621,324316617,599000000,629000000
"62",1000,"Alabama","State","AL",4,"Ship and Boat Building",2015,51,5810,358642988,755900564,705527718,51,5800,357229302,743000000,757000000,38,5726,353246773,735000000,748000000
"63",1000,"Alabama","State","AL",4,"Ship and Boat Building",2016,54,5546,346862386,704451148,650342477,52,5538,346417767,692000000,695000000,40,5448,341511860,682000000,685000000
"64",1000,"Alabama","State","AL",4,"Ship and Boat Building",2017,56,5148,340878916,768027904,705901330,56,5147,340778319,717000000,717000000,41,5009,333141842,701000000,701000000
"65",1000,"Alabama","State","AL",4,"Ship and Boat Building",2018,52,4588,323146872,752468871,689309140,52,4585,323053105,731000000,729000000,36,4475,309268073,700000000,698000000
"66",1000,"Alabama","State","AL",4,"Ship and Boat Building",2019,55,4372,306441017,681565331,612744130,52,4389,307705503,732000000,718000000,31,4288,302518952,720000000,706000000
"67",1000,"Alabama","State","AL",4,"Ship and Boat Building",2020,55,4417,309891553,528816440,465843382,50,4417,309848338,685000000,658000000,29,4272,301969911,667000000,642000000
