"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1","Alabama","AL",2001,"Living Resources",85,2420,53008173,43655190.7836006,37000000,51000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Alabama","AL",2001,"Marine Construction",57,515,16116287,22313619.5004585,30000000,57000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Alabama","AL",2001,"Marine Transportation",74,1357,46036839,63739775.0765959,76000000,124000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Alabama","AL",2001,"Offshore Mineral Resources",25,533,31643296,43811360.9347103,249000000,276000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Alabama","AL",2001,"Ship and Boat Building",57,2975,106633557,147638262.887627,226000000,319000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Alabama","AL",2001,"Tourism and Recreation",639,11993,139055430,192527593.697496,269000000,441000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Alabama","AL",2002,"Living Resources",46,2301,52380655,41763715.0067752,36000000,47000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Alabama","AL",2002,"Marine Construction",48,404,12340227,16817172.623056,24000000,43000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Alabama","AL",2002,"Marine Transportation",66,1060,41201804,56149522.2291549,70000000,112000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Alabama","AL",2002,"Offshore Mineral Resources",20,518,32053152,43681805.0670423,249000000,334000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Alabama","AL",2002,"Ship and Boat Building",54,3018,109786133,149615752.633949,170000000,236000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Alabama","AL",2002,"Tourism and Recreation",545,11450,134394042,183151234.974196,264000000,416000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Alabama","AL",2003,"Living Resources",43,2265,52525916,41099132.9859779,37000000,49000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Alabama","AL",2003,"Marine Construction",41,281,8319769,11083424.4404837,16000000,28000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Alabama","AL",2003,"Marine Transportation",59,864,35648153,47489733.8808342,59000000,93000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Alabama","AL",2003,"Offshore Mineral Resources",23,443,30178055,40202581.6285598,392000000,319000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Alabama","AL",2003,"Ship and Boat Building",48,2318,88793489,118288852.267223,150000000,199000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Alabama","AL",2003,"Tourism and Recreation",598,12299,148117767,197319430.760823,287000000,448000000,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
